Category,Parameter,Estimate,rhat,ess_bulk
Survival,"Pup survival, logit scale (sex-neutral)","-1.518 (-2.163, -0.899)",1.000388586135093,5040.050824644902
Survival,Juvenile survival (sex-neutral),"0.784 (0.635, 0.907)",1.0005173612615663,5799.094336864499
Survival,Adult female survival (logit scale),"2.897 (2.641, 3.161)",0.9998060728495711,5509.234365234597
Survival,"Adult female survival (probability scale, derived)","0.947 (0.933, 0.959)",0.999867129115308,5509.236757353834
Survival,Adult M-F survival difference,"0.018 (0.004, 0.035)",1.000788345805339,3823.5288328473616
Reproduction,Fecundity: primiparous (4-5 yr),"0.501 (0.329, 0.675)",1.000498887276233,6188.721591900744
Reproduction,"Fecundity: mature (6+ yr, experienced breeders)","0.434 (0.378, 0.489)",1.0003578400488748,3872.1921221939747
Reproduction,Proportion female at birth,"0.531 (0.461, 0.588)",1.000842730588957,8293.42032038574
Reproduction,Average fecundity (weighted),"0.447 (0.420, 0.477)",1.0012101111220024,3720.5941710632515
Observation / Derived,Male haul-out fraction (breeding season),"0.060 (0.023, 0.101)",1.0012832468215218,3634.8542569477195
Coyote (site-specific),Coyote → pup survival (BL),"-0.162 (-0.404, 0.072)",1.0001187998993795,11812.822295947124
Coyote (site-specific),Coyote → pup survival (DE),"-0.485 (-0.781, -0.193)",0.9998810130442818,10901.31826227177
Coyote (site-specific),Coyote → pup survival (DP),"-0.157 (-0.385, 0.073)",0.999974461104556,11015.516955023531
Disturbance (site-specific),Disturbance → pup survival (BL),"-0.198 (-0.431, 0.036)",1.0006170402656442,11556.250518904195
Disturbance (site-specific),Disturbance → pup survival (DE),"-0.241 (-0.480, -0.001)",1.000103784562243,10898.501475516003
Disturbance (site-specific),Disturbance → pup survival (DP),"-0.097 (-0.333, 0.141)",1.0000837377716618,10865.205153345194
Disturbance (site-specific),Disturbance → pup survival (PRH),"-0.107 (-0.339, 0.121)",1.0008356846382869,10833.899520213916
Disturbance (site-specific),Disturbance → pup survival (TB),"-0.274 (-0.516, -0.032)",0.999894719549995,11653.458141268638
Disturbance (site-specific),Disturbance → pup survival (TP),"-0.151 (-0.393, 0.090)",1.0000588020649015,11326.606298141043
Reproduction,MOCI Fall (OND) → fecundity,"-0.213 (-0.279, -0.148)",1.001482276826393,3817.4705711957913
Shared covariates,MOCI fall OND (t) → pup survival,"-0.233 (-0.468, 0.002)",1.0004296699293216,9559.357436903867
Shared covariates,MOCI spring AMJ (t-1) → pup survival,"-0.148 (-0.383, 0.086)",1.0007466107770648,11891.715024804387
Shared covariates,MOCI winter JFM (t) → pup survival,"-0.180 (-0.417, 0.053)",1.0012134974023228,10497.498034779277
Shared covariates,MOCI winter → juvenile survival,"-0.125 (-0.367, 0.116)",1.0001265909276564,9697.551022631173
Shared covariates,MOCI winter → adult survival,"-0.142 (-0.285, 0.005)",1.0005581013541116,10125.431476579592
Shared covariates,Elephant seal → pup survival,"0.063 (-0.245, 0.368)",1.0003422134276834,10533.987240671011
Shared covariates,MOCI spring → molt detection,"0.112 (0.017, 0.210)",0.9999422520842493,7333.179717401275
Observation / Derived,Detect breed baseline (logit),"1.854 (1.259, 2.489)",0.9999264408548875,7218.574798205103
Observation / Derived,Detect molt baseline (logit),"0.409 (-0.043, 0.902)",1.0009947429126065,2219.362712107082
Error terms,Process error (σ),"0.244 (0.210, 0.278)",1.002109784870856,1078.971985959017
Error terms,Obs error adult (σ),"0.203 (0.179, 0.230)",1.0004844786094798,3349.409344079086
Error terms,Obs error pup (σ),"0.161 (0.131, 0.192)",1.002352718668865,1014.474697161814
Error terms,Obs error molt (σ),"0.300 (0.269, 0.335)",1.0004358462120122,5485.063652340417
Error terms,Site random effect (σ),"0.233 (0.081, 0.384)",1.0018762718559497,5088.643215864141
Survival,"Pup survival, probability scale (derived)","0.187 (0.103, 0.289)",NA,NA
