Scenario,Year,Synchrony,mean,lo,hi
Status Quo,2026,Asynchronous (current),4451.8072699312,3764.0910718100004,5263.3066069100005
Status Quo,2027,Asynchronous (current),4234.192032854237,3548.4349929551263,5026.292304504045
Status Quo,2028,Asynchronous (current),4119.288903010458,3419.1145124878094,4884.333896269148
Status Quo,2029,Asynchronous (current),4008.523450982573,3320.191829225161,4804.687553015722
Status Quo,2030,Asynchronous (current),3906.4725721611712,3209.240728395125,4714.865637352488
Status Quo,2031,Asynchronous (current),3801.120744003885,3098.789140682044,4610.81719575992
Status Quo,2032,Asynchronous (current),3705.923856210576,3002.241375691511,4565.796063111101
Status Quo,2033,Asynchronous (current),3613.017865385147,2870.175161169402,4449.235191552521
Status Quo,2034,Asynchronous (current),3521.047923644838,2786.1656311265115,4387.290186504967
Status Quo,2035,Asynchronous (current),3430.6415230429525,2700.8579496613274,4294.337393092019
Status Quo,2026,Synchronous (hypothetical),4451.8072699312,3764.0910718100004,5263.3066069100005
Status Quo,2027,Synchronous (hypothetical),4239.31691030916,3500.601763051947,5057.085096830151
Status Quo,2028,Synchronous (hypothetical),4121.633863052999,3385.419763256351,4926.440065741375
Status Quo,2029,Synchronous (hypothetical),4004.0669724366435,3311.414804805739,4870.390962417227
Status Quo,2030,Synchronous (hypothetical),3900.0948342826273,3179.864290004294,4744.597765523242
Status Quo,2031,Synchronous (hypothetical),3802.2933209990365,3088.523817777158,4668.2175985377
Status Quo,2032,Synchronous (hypothetical),3709.4493725236753,2975.9721921113787,4606.477556232767
Status Quo,2033,Synchronous (hypothetical),3605.1432172019945,2869.2525448147285,4482.743313997647
Status Quo,2034,Synchronous (hypothetical),3513.5565962545993,2737.768275776878,4386.257013815373
Status Quo,2035,Synchronous (hypothetical),3430.9157825879347,2694.74340427354,4348.287388683567
Cool (MOCI -1),2026,Asynchronous (current),4451.8072699312,3764.0910718100004,5263.3066069100005
Cool (MOCI -1),2027,Asynchronous (current),4462.799055046129,3734.089130618389,5276.535770199374
Cool (MOCI -1),2028,Asynchronous (current),4476.186460687563,3712.446884627724,5358.801594383249
Cool (MOCI -1),2029,Asynchronous (current),4486.268938636895,3657.224454119041,5407.819143557514
Cool (MOCI -1),2030,Asynchronous (current),4499.076565778228,3645.690608363456,5547.375602661434
Cool (MOCI -1),2031,Asynchronous (current),4517.0719726418,3582.479452505634,5656.9831856222745
Cool (MOCI -1),2032,Asynchronous (current),4529.99804561009,3533.9271512357354,5721.591795405893
Cool (MOCI -1),2033,Asynchronous (current),4544.149879265033,3484.495760991579,5769.331501752748
Cool (MOCI -1),2034,Asynchronous (current),4563.136640900323,3436.1010337847533,5970.12777669386
Cool (MOCI -1),2035,Asynchronous (current),4586.357895648884,3352.180758296294,6076.209199398489
Cool (MOCI -1),2026,Synchronous (hypothetical),4451.8072699312,3764.0910718100004,5263.3066069100005
Cool (MOCI -1),2027,Synchronous (hypothetical),4470.2296516579345,3697.4707227723075,5328.98144515529
Cool (MOCI -1),2028,Synchronous (hypothetical),4484.266596220027,3678.772816101227,5422.143086243495
Cool (MOCI -1),2029,Synchronous (hypothetical),4490.456535115222,3642.0186226230394,5462.557196709004
Cool (MOCI -1),2030,Synchronous (hypothetical),4502.164706303695,3599.3832794112955,5476.86751620013
Cool (MOCI -1),2031,Synchronous (hypothetical),4530.3507454135815,3575.3497671537248,5634.005604284967
Cool (MOCI -1),2032,Synchronous (hypothetical),4523.233337477418,3556.7260611404845,5665.085188716364
Cool (MOCI -1),2033,Synchronous (hypothetical),4548.2313559475415,3437.9927243324582,5754.742589235106
Cool (MOCI -1),2034,Synchronous (hypothetical),4570.379777084673,3441.9862263237083,5955.801043598293
Cool (MOCI -1),2035,Synchronous (hypothetical),4589.0708513725685,3356.5463530948423,6037.714657789534
Warm (MOCI +1),2026,Asynchronous (current),4451.8072699312,3764.0910718100004,5263.3066069100005
Warm (MOCI +1),2027,Asynchronous (current),4037.1287027105063,3378.315103899534,4805.742188973916
Warm (MOCI +1),2028,Asynchronous (current),3816.877460057575,3165.4545548939723,4590.124562245764
Warm (MOCI +1),2029,Asynchronous (current),3628.132213212211,3005.2982476176376,4363.095577144228
Warm (MOCI +1),2030,Asynchronous (current),3446.991815922442,2819.1993907144897,4177.071192286753
Warm (MOCI +1),2031,Asynchronous (current),3275.7649846155905,2675.0402640356942,3992.986201513837
Warm (MOCI +1),2032,Asynchronous (current),3110.7702777298487,2501.225306251015,3834.8382523329205
Warm (MOCI +1),2033,Asynchronous (current),2963.716417750606,2357.1345284033296,3715.6762919647435
Warm (MOCI +1),2034,Asynchronous (current),2819.1170884547405,2228.2089540871193,3565.9449190648575
Warm (MOCI +1),2035,Asynchronous (current),2684.648463254389,2093.343033175669,3421.3147333719958
Warm (MOCI +1),2026,Synchronous (hypothetical),4451.8072699312,3764.0910718100004,5263.3066069100005
Warm (MOCI +1),2027,Synchronous (hypothetical),4036.0068058056445,3357.8832824406145,4856.931949847608
Warm (MOCI +1),2028,Synchronous (hypothetical),3815.6372366770865,3193.093940669134,4580.252819581783
Warm (MOCI +1),2029,Synchronous (hypothetical),3620.1232681592724,2978.2519458019074,4410.146791215422
Warm (MOCI +1),2030,Synchronous (hypothetical),3443.4178625650666,2811.927747740385,4175.649762945239
Warm (MOCI +1),2031,Synchronous (hypothetical),3269.5120436439943,2627.7828197894155,4024.846180703546
Warm (MOCI +1),2032,Synchronous (hypothetical),3102.374684038052,2491.5300318317245,3859.194003582522
Warm (MOCI +1),2033,Synchronous (hypothetical),2959.6305565134485,2360.2469040023975,3678.187548839392
Warm (MOCI +1),2034,Synchronous (hypothetical),2813.407127163135,2192.446606221837,3539.6610340630564
Warm (MOCI +1),2035,Synchronous (hypothetical),2681.484297072173,2062.238484306388,3420.762085166668
Warm + High Coyote,2026,Asynchronous (current),4451.8072699312,3764.0910718100004,5263.3066069100005
Warm + High Coyote,2027,Asynchronous (current),4016.742709459135,3340.29460411142,4826.290324748932
Warm + High Coyote,2028,Asynchronous (current),3797.90305492244,3152.0988004534447,4551.565282602322
Warm + High Coyote,2029,Asynchronous (current),3596.0545278974805,2960.8811858338668,4329.162807596941
Warm + High Coyote,2030,Asynchronous (current),3405.498705419145,2795.1248508782696,4136.533558678524
Warm + High Coyote,2031,Asynchronous (current),3225.20462051321,2646.1545221035685,3926.0292194800427
Warm + High Coyote,2032,Asynchronous (current),3062.2041255375484,2482.3106796543825,3802.7886805793332
Warm + High Coyote,2033,Asynchronous (current),2909.021317306958,2343.2826428658946,3636.494326457074
Warm + High Coyote,2034,Asynchronous (current),2762.0796577204114,2187.7301853912522,3500.200584148333
Warm + High Coyote,2035,Asynchronous (current),2624.253173222239,2048.07962654454,3346.309986391629
Warm + High Coyote,2026,Synchronous (hypothetical),4451.8072699312,3764.0910718100004,5263.3066069100005
Warm + High Coyote,2027,Synchronous (hypothetical),4032.0320251231633,3377.604502483549,4842.660258415907
Warm + High Coyote,2028,Synchronous (hypothetical),3798.7313239999767,3121.803253710914,4545.711724344737
Warm + High Coyote,2029,Synchronous (hypothetical),3597.6770946549846,2973.90117497323,4370.228496870044
Warm + High Coyote,2030,Synchronous (hypothetical),3411.89462947134,2773.059045169906,4174.29713288691
Warm + High Coyote,2031,Synchronous (hypothetical),3226.358861231171,2608.722615780791,3958.2676234868295
Warm + High Coyote,2032,Synchronous (hypothetical),3069.474802915916,2488.984589065416,3793.7168881106327
Warm + High Coyote,2033,Synchronous (hypothetical),2916.3677960913683,2287.3094990573686,3673.3528437500945
Warm + High Coyote,2034,Synchronous (hypothetical),2763.9204844286705,2165.2987559999688,3526.6924507657245
Warm + High Coyote,2035,Synchronous (hypothetical),2625.8949122365016,2032.1811863522303,3401.310194935745
