Scenario,Year,Synchrony,mean,lo,hi
Status Quo,2026,Asynchronous (current),4132.0742970242,3606.301676046,4856.808880052999
Status Quo,2027,Asynchronous (current),3931.7763508924336,3355.471646531414,4690.528342938893
Status Quo,2028,Asynchronous (current),3815.1332144719154,3250.738283430366,4538.666306946479
Status Quo,2029,Asynchronous (current),3710.165641894863,3129.045609124974,4477.377735706236
Status Quo,2030,Asynchronous (current),3604.5630665772273,3031.537923744088,4389.522125976928
Status Quo,2031,Asynchronous (current),3503.5776926133967,2938.1083125596533,4237.023345765198
Status Quo,2032,Asynchronous (current),3409.9631992029967,2832.52500283064,4169.405380651822
Status Quo,2033,Asynchronous (current),3320.9223221962516,2726.6639436443083,4080.0532609537913
Status Quo,2034,Asynchronous (current),3230.8208663542437,2635.6962357518773,3979.620419374729
Status Quo,2035,Asynchronous (current),3148.9519710011336,2555.1172248307266,3925.3163013174235
Status Quo,2026,Synchronous (hypothetical),4132.0742970242,3606.301676046,4856.808880052999
Status Quo,2027,Synchronous (hypothetical),3933.9634897111287,3370.6662254470116,4718.167205688661
Status Quo,2028,Synchronous (hypothetical),3807.5432443062255,3251.016279887941,4587.295600207294
Status Quo,2029,Synchronous (hypothetical),3705.008989885293,3120.5846788186013,4481.827361289959
Status Quo,2030,Synchronous (hypothetical),3606.9850083784936,3005.493689323562,4351.490082769875
Status Quo,2031,Synchronous (hypothetical),3511.794229856725,2910.0716638470644,4263.441790242243
Status Quo,2032,Synchronous (hypothetical),3409.6018598669366,2787.72226274933,4174.906760132461
Status Quo,2033,Synchronous (hypothetical),3319.6238644618015,2706.8023525200833,4110.5708909821915
Status Quo,2034,Synchronous (hypothetical),3228.3389347526727,2629.1893060212124,4024.472618083278
Status Quo,2035,Synchronous (hypothetical),3151.0271590637076,2524.5694383387154,3952.0466522513284
Cool (MOCI -1),2026,Asynchronous (current),4132.0742970242,3606.301676046,4856.808880052999
Cool (MOCI -1),2027,Asynchronous (current),4020.981889304319,3440.7646431304443,4808.767023527442
Cool (MOCI -1),2028,Asynchronous (current),3958.3172250797456,3350.5086394396803,4758.016455366591
Cool (MOCI -1),2029,Asynchronous (current),3906.9790074096727,3286.749079749403,4718.6148028071075
Cool (MOCI -1),2030,Asynchronous (current),3854.9093582840983,3208.254205857808,4678.177043269181
Cool (MOCI -1),2031,Asynchronous (current),3811.4811282016894,3141.672870664979,4661.2753641511845
Cool (MOCI -1),2032,Asynchronous (current),3762.7675280249723,3080.687790404553,4638.464939688549
Cool (MOCI -1),2033,Asynchronous (current),3717.003476325518,2979.282260595687,4648.704526068083
Cool (MOCI -1),2034,Asynchronous (current),3673.0719500727096,2928.0907429359813,4620.670033862949
Cool (MOCI -1),2035,Asynchronous (current),3627.5580763522544,2850.3515705423215,4653.612784732322
Cool (MOCI -1),2026,Synchronous (hypothetical),4132.0742970242,3606.301676046,4856.808880052999
Cool (MOCI -1),2027,Synchronous (hypothetical),4015.988702029247,3391.706959524595,4833.108165941343
Cool (MOCI -1),2028,Synchronous (hypothetical),3958.9302555807044,3337.5646923409413,4740.812668834758
Cool (MOCI -1),2029,Synchronous (hypothetical),3905.072784784883,3287.10260362143,4686.6154338943
Cool (MOCI -1),2030,Synchronous (hypothetical),3853.685205857373,3187.694880917341,4681.464062696819
Cool (MOCI -1),2031,Synchronous (hypothetical),3811.6359394325377,3124.8802773377533,4657.817804281622
Cool (MOCI -1),2032,Synchronous (hypothetical),3765.867006843363,3051.114900760107,4612.9407428072245
Cool (MOCI -1),2033,Synchronous (hypothetical),3725.6177478202603,2975.976538322134,4600.862326135121
Cool (MOCI -1),2034,Synchronous (hypothetical),3669.7647529779933,2881.2404410226873,4608.391836939256
Cool (MOCI -1),2035,Synchronous (hypothetical),3626.642225645522,2853.4201468113597,4559.391138783589
Warm (MOCI +1),2026,Asynchronous (current),4132.0742970242,3606.301676046,4856.808880052999
Warm (MOCI +1),2027,Asynchronous (current),3854.000022555808,3283.09121401261,4606.654137965832
Warm (MOCI +1),2028,Asynchronous (current),3685.6556298985975,3134.242969991089,4428.3020353441125
Warm (MOCI +1),2029,Asynchronous (current),3531.62698498379,2994.6845947830298,4252.048634861574
Warm (MOCI +1),2030,Asynchronous (current),3380.2255483973972,2820.1547209513938,4096.849804208514
Warm (MOCI +1),2031,Asynchronous (current),3243.9549665368622,2688.7897170691526,3960.7246939614392
Warm (MOCI +1),2032,Asynchronous (current),3110.7858117887213,2571.3636603125747,3787.8914789721734
Warm (MOCI +1),2033,Asynchronous (current),2987.2201072858884,2416.173417873515,3684.9549412545193
Warm (MOCI +1),2034,Asynchronous (current),2863.9924622962017,2325.541006328489,3554.253079141332
Warm (MOCI +1),2035,Asynchronous (current),2752.6949580219775,2194.655856904513,3457.3588939271563
Warm (MOCI +1),2026,Synchronous (hypothetical),4132.0742970242,3606.301676046,4856.808880052999
Warm (MOCI +1),2027,Synchronous (hypothetical),3862.9041826699163,3273.11982663459,4602.174015764025
Warm (MOCI +1),2028,Synchronous (hypothetical),3670.4047490798216,3100.825406501791,4401.209076546734
Warm (MOCI +1),2029,Synchronous (hypothetical),3527.55082977227,2989.0510866285167,4260.153775294253
Warm (MOCI +1),2030,Synchronous (hypothetical),3380.966663021053,2845.8783608083913,4092.0388377284917
Warm (MOCI +1),2031,Synchronous (hypothetical),3240.3494381294813,2682.049074051211,3955.87111763719
Warm (MOCI +1),2032,Synchronous (hypothetical),3101.4965018129833,2553.7708852497735,3798.340647230127
Warm (MOCI +1),2033,Synchronous (hypothetical),2988.6987326787275,2421.7927998373434,3705.380857191459
Warm (MOCI +1),2034,Synchronous (hypothetical),2856.597575815013,2280.5463897286036,3556.5063435668
Warm (MOCI +1),2035,Synchronous (hypothetical),2740.727082188002,2188.926239617262,3475.541490158639
