Scenario,Year,Synchrony,mean,lo,hi
Status Quo,2026,Asynchronous (current),4376.9030101994,3682.5470393674996,5139.5442279
Status Quo,2027,Asynchronous (current),4176.987652882399,3430.069053676757,4968.323356971105
Status Quo,2028,Asynchronous (current),4063.5832705649073,3367.5012443548935,4866.454915030498
Status Quo,2029,Asynchronous (current),3956.6728318557375,3272.022494833009,4736.551622488516
Status Quo,2030,Asynchronous (current),3849.417493394346,3139.1297509176516,4656.092589006844
Status Quo,2031,Asynchronous (current),3749.939403521063,3025.1224458580346,4566.307329116781
Status Quo,2032,Asynchronous (current),3653.845234475427,2919.502006238111,4486.053726059875
Status Quo,2033,Asynchronous (current),3565.332583476292,2817.5729497071125,4381.692547585189
Status Quo,2034,Asynchronous (current),3474.660170698933,2711.587170281088,4296.324201963493
Status Quo,2035,Asynchronous (current),3388.1166556343446,2629.7255023958855,4218.232969259212
Status Quo,2026,Synchronous (hypothetical),4376.9030101994,3682.5470393674996,5139.5442279
Status Quo,2027,Synchronous (hypothetical),4175.061035848388,3437.375422293624,5006.877894618248
Status Quo,2028,Synchronous (hypothetical),4041.2897073760764,3338.1214227530536,4865.9087162643555
Status Quo,2029,Synchronous (hypothetical),3960.8799561764845,3231.494373804282,4778.344288754326
Status Quo,2030,Synchronous (hypothetical),3850.923858672128,3126.8599382070356,4716.11853115038
Status Quo,2031,Synchronous (hypothetical),3756.705427276269,3040.9510481391794,4585.69799733817
Status Quo,2032,Synchronous (hypothetical),3661.8842527436386,2897.5324551694534,4535.856997440598
Status Quo,2033,Synchronous (hypothetical),3568.114069473183,2833.8964380895586,4469.721461871644
Status Quo,2034,Synchronous (hypothetical),3477.045474473691,2678.5023176490295,4379.850542150491
Status Quo,2035,Synchronous (hypothetical),3388.500973893953,2642.20640345179,4224.3037976107835
Cool (MOCI -1),2026,Asynchronous (current),4376.9030101994,3682.5470393674996,5139.5442279
Cool (MOCI -1),2027,Asynchronous (current),4414.225957756561,3696.4690275043117,5238.174527313459
Cool (MOCI -1),2028,Asynchronous (current),4429.689971346178,3680.420620795082,5346.698568469848
Cool (MOCI -1),2029,Asynchronous (current),4440.6349419842245,3600.0375365414347,5369.615792572291
Cool (MOCI -1),2030,Asynchronous (current),4449.801861255199,3571.383487523688,5467.930618931632
Cool (MOCI -1),2031,Asynchronous (current),4462.55489464347,3544.131231701467,5498.973950032005
Cool (MOCI -1),2032,Asynchronous (current),4472.45844647986,3497.636528290909,5547.808550714401
Cool (MOCI -1),2033,Asynchronous (current),4482.984229634861,3459.29171913569,5631.4594914833615
Cool (MOCI -1),2034,Asynchronous (current),4493.597226350488,3375.1032243268783,5765.060435312991
Cool (MOCI -1),2035,Asynchronous (current),4511.957541695682,3350.952179925597,5896.532381835072
Cool (MOCI -1),2026,Synchronous (hypothetical),4376.9030101994,3682.5470393674996,5139.5442279
Cool (MOCI -1),2027,Synchronous (hypothetical),4418.208364559314,3661.6779069598924,5326.858947346932
Cool (MOCI -1),2028,Synchronous (hypothetical),4434.415361030126,3611.783345124194,5343.4934697252975
Cool (MOCI -1),2029,Synchronous (hypothetical),4439.820051637301,3581.6541168611425,5371.686433366801
Cool (MOCI -1),2030,Synchronous (hypothetical),4448.964844847444,3566.14948304692,5480.296765712596
Cool (MOCI -1),2031,Synchronous (hypothetical),4473.9031449588865,3515.794889488241,5569.015054338527
Cool (MOCI -1),2032,Synchronous (hypothetical),4477.250585563243,3501.221306336236,5672.787126082196
Cool (MOCI -1),2033,Synchronous (hypothetical),4496.343989778606,3442.5499932273506,5724.740492484883
Cool (MOCI -1),2034,Synchronous (hypothetical),4509.1384577803765,3356.1930929394366,5887.549997738277
Cool (MOCI -1),2035,Synchronous (hypothetical),4523.503381074147,3352.4161115026473,5969.7809565149455
Warm (MOCI +1),2026,Asynchronous (current),4376.9030101994,3682.5470393674996,5139.5442279
Warm (MOCI +1),2027,Asynchronous (current),3974.1112405968606,3328.3306333307637,4730.199773699945
Warm (MOCI +1),2028,Asynchronous (current),3758.672921012974,3116.28424866388,4468.685819025888
Warm (MOCI +1),2029,Asynchronous (current),3567.1765550907903,2924.22585608025,4255.993686594855
Warm (MOCI +1),2030,Asynchronous (current),3390.9595100321603,2756.854898454872,4095.0391195786415
Warm (MOCI +1),2031,Asynchronous (current),3225.287994597732,2582.1295876403524,3925.700504963873
Warm (MOCI +1),2032,Asynchronous (current),3066.3862424438466,2447.0157836499693,3773.273894359174
Warm (MOCI +1),2033,Asynchronous (current),2918.549691175246,2283.7940321124493,3622.6316719367824
Warm (MOCI +1),2034,Asynchronous (current),2782.3643855755226,2179.263024322855,3489.4775520376797
Warm (MOCI +1),2035,Asynchronous (current),2650.8852387050215,2035.608003694982,3355.285413560244
Warm (MOCI +1),2026,Synchronous (hypothetical),4376.9030101994,3682.5470393674996,5139.5442279
Warm (MOCI +1),2027,Synchronous (hypothetical),3966.667791196556,3302.437587449015,4774.684114698908
Warm (MOCI +1),2028,Synchronous (hypothetical),3753.7720839475423,3095.696909268083,4538.025200946173
Warm (MOCI +1),2029,Synchronous (hypothetical),3568.5801120374704,2890.575335188464,4339.689770751682
Warm (MOCI +1),2030,Synchronous (hypothetical),3389.0526933326983,2731.7481129807356,4171.7750453341705
Warm (MOCI +1),2031,Synchronous (hypothetical),3229.76889934161,2577.966862506688,3983.3345669543805
Warm (MOCI +1),2032,Synchronous (hypothetical),3073.00488894333,2451.7627344385146,3799.05858100686
Warm (MOCI +1),2033,Synchronous (hypothetical),2922.0408192830114,2281.501469632429,3667.4807253836084
Warm (MOCI +1),2034,Synchronous (hypothetical),2778.3756659895766,2179.323603744785,3474.0577222178263
Warm (MOCI +1),2035,Synchronous (hypothetical),2654.9985712446764,2043.3022383481232,3373.3683674940494
Warm + High Coyote,2026,Asynchronous (current),4376.9030101994,3682.5470393674996,5139.5442279
Warm + High Coyote,2027,Asynchronous (current),3948.9547231283414,3290.1852379272705,4688.8508728924135
Warm + High Coyote,2028,Asynchronous (current),3733.9229571875176,3091.9416434537725,4443.589280065707
Warm + High Coyote,2029,Asynchronous (current),3530.644275637853,2920.224442299571,4255.109428838898
Warm + High Coyote,2030,Asynchronous (current),3350.858997718319,2726.0266376448417,4054.883517096857
Warm + High Coyote,2031,Asynchronous (current),3182.3004841326097,2565.0414125183966,3854.0875211114335
Warm + High Coyote,2032,Asynchronous (current),3019.2263803566025,2424.4434695469636,3668.675366260677
Warm + High Coyote,2033,Asynchronous (current),2868.609370300477,2261.724710102963,3526.3208190959604
Warm + High Coyote,2034,Asynchronous (current),2728.183950223847,2151.473976941974,3403.083714207817
Warm + High Coyote,2035,Asynchronous (current),2590.4032692125143,2005.9634128167581,3270.5386480022016
Warm + High Coyote,2026,Synchronous (hypothetical),4376.9030101994,3682.5470393674996,5139.5442279
Warm + High Coyote,2027,Synchronous (hypothetical),3953.6501232201826,3267.6817118673257,4682.2878225614895
Warm + High Coyote,2028,Synchronous (hypothetical),3740.7443542136216,3052.3042045014363,4509.986533173804
Warm + High Coyote,2029,Synchronous (hypothetical),3533.4431852598723,2897.6678207380874,4259.10418971704
Warm + High Coyote,2030,Synchronous (hypothetical),3353.5875863742754,2727.4350295337563,4075.7059707662056
Warm + High Coyote,2031,Synchronous (hypothetical),3179.4921123279637,2540.4072005510784,3854.5937057414917
Warm + High Coyote,2032,Synchronous (hypothetical),3020.3691436315503,2417.646882566378,3731.0220968058507
Warm + High Coyote,2033,Synchronous (hypothetical),2861.5363985479703,2278.1498712831594,3511.1162353228196
Warm + High Coyote,2034,Synchronous (hypothetical),2724.820255966448,2121.4387278401628,3412.8182526715364
Warm + High Coyote,2035,Synchronous (hypothetical),2591.453870241427,2007.3798648864886,3281.3597973630212
