Scenario,Year,Synchrony,mean,lo,hi
Status Quo,2026,Asynchronous (current),4420.7059282264,3756.706973648,5289.63470348
Status Quo,2027,Asynchronous (current),4219.803755437396,3518.668618941912,5072.721591667111
Status Quo,2028,Asynchronous (current),4103.527300347511,3422.3968789499195,4923.006809672568
Status Quo,2029,Asynchronous (current),3991.980543815593,3279.400996522918,4801.0322685051015
Status Quo,2030,Asynchronous (current),3882.7200998793023,3178.612051961076,4641.118086620931
Status Quo,2031,Asynchronous (current),3785.8718603666125,3075.717875745407,4575.967407574553
Status Quo,2032,Asynchronous (current),3684.2481133891565,2988.9555194585682,4495.567344203588
Status Quo,2033,Asynchronous (current),3591.487355419166,2869.235206963761,4426.556252700737
Status Quo,2034,Asynchronous (current),3500.5953241065026,2760.369664377926,4370.051333507765
Status Quo,2035,Asynchronous (current),3410.0070466392312,2665.6232775174212,4287.67571481267
Status Quo,2026,Synchronous (hypothetical),4420.7059282264,3756.706973648,5289.63470348
Status Quo,2027,Synchronous (hypothetical),4236.335024354667,3537.576463827808,5115.325877362675
Status Quo,2028,Synchronous (hypothetical),4119.372681631921,3401.7021041327735,4952.914358466568
Status Quo,2029,Synchronous (hypothetical),4000.9646632066892,3292.3504384637645,4820.795283763617
Status Quo,2030,Synchronous (hypothetical),3898.3972074685003,3178.538571887829,4667.7637245424085
Status Quo,2031,Synchronous (hypothetical),3791.8108153110684,3046.4083994865005,4607.747600411527
Status Quo,2032,Synchronous (hypothetical),3685.3610255068597,2977.2015043392803,4499.301422362316
Status Quo,2033,Synchronous (hypothetical),3605.9900573471887,2870.5388815352926,4469.149087750263
Status Quo,2034,Synchronous (hypothetical),3501.4036980726924,2760.5897179909293,4402.287770120041
Status Quo,2035,Synchronous (hypothetical),3416.6798803591405,2651.1890658319835,4310.191235179571
Cool (MOCI -1),2026,Asynchronous (current),4420.7059282264,3756.706973648,5289.63470348
Cool (MOCI -1),2027,Asynchronous (current),4459.013358459621,3734.2701185308415,5377.889779408122
Cool (MOCI -1),2028,Asynchronous (current),4475.696331834556,3708.1830710807344,5396.1266600284835
Cool (MOCI -1),2029,Asynchronous (current),4488.851997861185,3681.8293098901577,5426.289629616648
Cool (MOCI -1),2030,Asynchronous (current),4494.687944633564,3636.5089791679193,5490.613408696772
Cool (MOCI -1),2031,Asynchronous (current),4496.524868487174,3577.948424959831,5565.943276230629
Cool (MOCI -1),2032,Asynchronous (current),4503.6149928502055,3528.2969213772594,5579.740688135414
Cool (MOCI -1),2033,Asynchronous (current),4515.969985027198,3457.0175412917124,5801.570099066676
Cool (MOCI -1),2034,Asynchronous (current),4521.515288417104,3407.618992050742,5846.598891265904
Cool (MOCI -1),2035,Asynchronous (current),4541.174095547415,3349.8715481616346,5996.254664038319
Cool (MOCI -1),2026,Synchronous (hypothetical),4420.7059282264,3756.706973648,5289.63470348
Cool (MOCI -1),2027,Synchronous (hypothetical),4447.923955014279,3703.1171230121386,5333.929446306603
Cool (MOCI -1),2028,Synchronous (hypothetical),4480.078526776504,3689.528921733065,5513.357526505235
Cool (MOCI -1),2029,Synchronous (hypothetical),4489.297476099213,3662.7522251778314,5458.482777679124
Cool (MOCI -1),2030,Synchronous (hypothetical),4487.274560899519,3637.1303678403374,5565.623553939384
Cool (MOCI -1),2031,Synchronous (hypothetical),4498.264532192587,3556.917380000241,5613.684034519263
Cool (MOCI -1),2032,Synchronous (hypothetical),4502.455842084294,3509.105252869206,5674.37789646376
Cool (MOCI -1),2033,Synchronous (hypothetical),4511.26405398808,3471.8702401339133,5789.818269924728
Cool (MOCI -1),2034,Synchronous (hypothetical),4516.7486523748985,3423.440436467864,5889.5701784057455
Cool (MOCI -1),2035,Synchronous (hypothetical),4534.881674046371,3344.9367505117566,5983.910791967995
Warm (MOCI +1),2026,Asynchronous (current),4420.7059282264,3756.706973648,5289.63470348
Warm (MOCI +1),2027,Asynchronous (current),4008.6348920393225,3362.909068650867,4796.348874652118
Warm (MOCI +1),2028,Asynchronous (current),3791.8988645744844,3151.602679521587,4521.3501903872675
Warm (MOCI +1),2029,Asynchronous (current),3597.460184577119,2973.6171762310796,4349.497178268375
Warm (MOCI +1),2030,Asynchronous (current),3419.0108121591784,2772.610237485129,4206.012288849978
Warm (MOCI +1),2031,Asynchronous (current),3247.958560914053,2616.0180202156344,4038.328174903024
Warm (MOCI +1),2032,Asynchronous (current),3089.450055374564,2451.2237700389287,3856.7123292490305
Warm (MOCI +1),2033,Asynchronous (current),2939.9299916871214,2296.5695176643903,3738.576554389437
Warm (MOCI +1),2034,Asynchronous (current),2801.1292476023946,2137.781776770005,3589.4694570681986
Warm (MOCI +1),2035,Asynchronous (current),2667.4258610253232,2027.1296348861008,3467.4692468522935
Warm (MOCI +1),2026,Synchronous (hypothetical),4420.7059282264,3756.706973648,5289.63470348
Warm (MOCI +1),2027,Synchronous (hypothetical),4012.0265634469797,3347.202387052987,4841.766381589603
Warm (MOCI +1),2028,Synchronous (hypothetical),3787.452740925325,3108.966273909453,4598.438982364348
Warm (MOCI +1),2029,Synchronous (hypothetical),3604.113074416409,2981.5603942027046,4357.7050913808735
Warm (MOCI +1),2030,Synchronous (hypothetical),3412.3602235272765,2771.624292619644,4198.83848363592
Warm (MOCI +1),2031,Synchronous (hypothetical),3244.6617250376157,2614.42675546073,4012.5182230722867
Warm (MOCI +1),2032,Synchronous (hypothetical),3084.640398494485,2434.63852979735,3854.205657972234
Warm (MOCI +1),2033,Synchronous (hypothetical),2939.9121272208995,2296.9429706372707,3752.4814883324734
Warm (MOCI +1),2034,Synchronous (hypothetical),2799.62890086974,2159.553274928032,3609.312999864007
Warm (MOCI +1),2035,Synchronous (hypothetical),2666.0565007850005,2041.7271568540277,3438.556415646198
Warm + High Coyote,2026,Asynchronous (current),4420.7059282264,3756.706973648,5289.63470348
Warm + High Coyote,2027,Asynchronous (current),3986.1280487265335,3337.593076943749,4753.035825664714
Warm + High Coyote,2028,Asynchronous (current),3763.6384133225993,3142.737267961571,4505.898089893782
Warm + High Coyote,2029,Asynchronous (current),3560.4389310730667,2945.961768534268,4301.331541925907
Warm + High Coyote,2030,Asynchronous (current),3374.2906265309475,2749.195966659441,4125.41658332146
Warm + High Coyote,2031,Asynchronous (current),3203.543605734755,2595.9168481894676,3953.6213441373075
Warm + High Coyote,2032,Asynchronous (current),3039.2483542346017,2448.0196151027294,3778.0151079950538
Warm + High Coyote,2033,Asynchronous (current),2884.6173468580632,2269.6056012176414,3650.3473440082553
Warm + High Coyote,2034,Asynchronous (current),2740.4400050856543,2105.827099646832,3512.679424938595
Warm + High Coyote,2035,Asynchronous (current),2602.4438687069987,1990.1739374609967,3374.7601635251267
Warm + High Coyote,2026,Synchronous (hypothetical),4420.7059282264,3756.706973648,5289.63470348
Warm + High Coyote,2027,Synchronous (hypothetical),3986.7014790406183,3329.4670319826646,4842.475539146157
Warm + High Coyote,2028,Synchronous (hypothetical),3753.3477564853006,3116.5849233331364,4509.271737516557
